chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr1	43384112	43389155	+	MED8-AS1	1	2254	0	5043	3919	1811037491	1	5042	3997	1811037413	1	5042	4532	1811036878	0	5043	3086	1811038324	3.83386919880957	11.4215423650458	11.4215423650458	0.000725974032003363	0.00370629384524416
chr4	74124437	74242197	+	MTHFD2L	4	21550	0	117760	3919	1810924774	1	117759	3997	1810924696	3	117757	4530	1810924163	2	117758	3084	1810925609	1.78194285373934	11.4013869689661	11.4013869689661	0.000733892931706781	0.00373671050408622
chr22	37875147	37895563	+	AL022311.1	22	87720	0	20416	3919	1811022118	0	20416	3998	1811022039	2	20414	4531	1811021506	1	20415	3085	1811022952	2.84101001575915	11.3956490998389	11.3956490998389	0.000736163214435481	0.00374615107764172
chr17	7307370	7312455	+	EIF5A	17	71026	1	5084	3918	1811037450	1	5084	3997	1811037371	0	5085	4533	1811036835	0	5085	3086	1811038282	3.82557447021566	11.3890855899663	11.3890855899663	0.000738768877850515	0.00375728668836742
chr20	45790953	45811418	+	DNTTIP1	20	84328	1	20464	3918	1811022070	0	20465	3998	1811021990	1	20464	4532	1811021456	1	20464	3085	1811022903	2.83861269795944	11.3821070232661	11.3821070232661	0.000741549537587871	0.00376717208654967
chr18	47156881	47177362	-	IER3IP1	18	76612	0	20481	3919	1811022053	1	20480	3997	1811021975	1	20480	4532	1811021440	1	20480	3085	1811022887	2.83783114333395	11.3776900928933	11.3776900928933	0.000743314957234342	0.00377188345266265
chr10	101845598	102057173	-	ARMH3	10	46809	4	211571	3915	1810830963	2	211573	3996	1810830882	2	211573	4531	1810830347	0	211575	3086	1810831792	1.4837677359258	11.3662821317557	11.3662821317557	0.000747894321976417	0.00379084723335118
chr6	102350270	102370827	-	AL357139.2	6	31361	0	20557	3919	1811021977	1	20556	3997	1811021899	1	20556	4532	1811021364	1	20556	3085	1811022811	2.8341270775414	11.3567708506598	11.3567708506598	0.000751734108679347	0.00380816569855458
chr1	1274236	1279393	+	LINC01786	1	110	2	5155	3917	1811037379	0	5157	3998	1811037298	0	5157	4533	1811036763	0	5157	3086	1811038210	3.8115130719345	11.3340783374733	11.3340783374733	0.000760975927111662	0.00384848612126921
chr8	120444418	120523636	+	MTBP	8	40107	0	79218	3919	1810963316	2	79216	3996	1810963239	0	79218	4533	1810962702	3	79215	3083	1810964152	1.99602634097088	11.317744298547	11.317744298547	0.00076769915957986	0.00386944447622503
chr6	43516088	43562242	+	POLR1C	6	30404	1	46153	3918	1810996381	0	46154	3998	1810996301	2	46152	4531	1810995768	1	46153	3085	1810997214	2.31306246386157	11.2952560968697	11.2952560968697	0.000777053821990226	0.00391219053537226
chr21	44299105	44304318	+	PFKL	21	86249	0	5213	3919	1811037321	0	5213	3998	1811037242	1	5212	4532	1811036708	1	5212	3085	1811038155	3.80071150866209	11.2918365253136	11.2918365253136	0.000778486353669283	0.0039150470143748
chr19	5622138	5668327	+	SAFB	19	77981	0	46189	3919	1810996345	2	46187	3996	1810996268	2	46187	4531	1810995733	0	46189	3086	1810997178	2.31230438469878	11.28979095252	11.28979095252	0.000779344563241913	0.00391717462775193
chr11	216524	237352	-	SIRT3	11	47668	2	20826	3917	1811021708	1	20827	3997	1811021628	0	20828	4533	1811021092	0	20828	3086	1811022539	2.82102973342349	11.2828379214625	11.2828379214625	0.000782268825940014	0.00392967855530804
chr17	82078339	82099187	-	FASN	17	75425	0	20848	3919	1811021686	1	20847	3997	1811021608	1	20847	4532	1811021073	1	20847	3085	1811022520	2.82006990275243	11.2774210119387	11.2774210119387	0.000784554718286978	0.00393676787849464
chr6	118813448	118932738	-	MCM9	6	31723	1	119289	3918	1810923245	0	119290	3998	1810923165	2	119288	4531	1810922632	3	119287	3083	1810924080	1.76903299717817	11.2727234415361	11.2727234415361	0.000786542519683908	0.0039423473063444
chr1	1702880	1723831	-	CDK11A	1	201	1	20950	3918	1811021584	0	20951	3998	1811021504	2	20949	4531	1811020971	0	20951	3086	1811022416	2.81514131146882	11.2496179114678	11.2496179114678	0.000796394079317531	0.00396304007850548
chr1	154582106	154628609	-	ADAR	1	5242	0	46503	3919	1810996031	1	46502	3997	1810995953	1	46502	4532	1810995418	2	46501	3084	1810996866	2.3055289129821	11.2409758718568	11.2409758718568	0.000800110766994377	0.00397494322543233
chr7	100428830	100434118	+	MEPCE	7	35518	0	5288	3919	1811037246	0	5288	3998	1811037167	1	5287	4532	1811036633	1	5287	3085	1811038080	3.78642551000178	11.235981856822	11.235981856822	0.000802266532916596	0.00398345467695267
chr3	49010633	49015945	+	WDR6	3	16220	0	5312	3919	1811037222	0	5312	3998	1811037143	1	5311	4532	1811036609	1	5311	3085	1811038056	3.78189675988417	11.2182794229011	11.2182794229011	0.000809955533987661	0.00401720094598178
chr11	105609120	105614436	+	GRIA4	11	51895	0	5316	3919	1811037218	1	5315	3997	1811037140	0	5316	4533	1811036604	1	5315	3085	1811038052	3.78114395816691	11.2153348313295	11.2153348313295	0.000811241714223199	0.00402136448867689
chr9	35731665	35736999	+	CREB3	9	41664	0	5334	3919	1811037200	1	5333	3997	1811037122	1	5333	4532	1811036587	0	5334	3086	1811038033	3.77776334589104	11.2021217988222	11.2021217988222	0.0008170385489632	0.00404564412418412
chr16	14974011	15139339	+	PDXDC1	16	67493	2	165326	3917	1810877208	3	165325	3995	1810877130	2	165326	4531	1810876594	0	165328	3086	1810878039	1.59684678242186	11.189280296152	11.189280296152	0.000822712499817357	0.00406702796450074
chr17	7459377	7480631	-	ZBTB4	17	71072	0	21254	3919	1811021280	2	21252	3996	1811021203	1	21253	4532	1811020667	0	21254	3086	1811022113	2.80078189877854	11.168663712102	11.168663712102	0.000831905245089137	0.00409896607350433
chr17	44140907	44162285	+	HROB	17	73178	1	21377	3918	1811021157	2	21376	3996	1811021079	0	21378	4533	1811020542	0	21378	3086	1811021989	2.7949643827205	11.1358841290348	11.1358841290348	0.000846735619481454	0.00416975604298252
chr8	100257059	100304259	-	RNF19A	8	39747	1	47199	3918	1810995335	1	47199	3997	1810995256	1	47199	4532	1810994721	1	47199	3085	1810996168	2.29065114460566	11.1339117939351	11.1339117939351	0.000847636433838117	0.00417168200719031
chr16	72282207	72665947	-	LINC01572	16	69640	2	383738	3917	1810658796	2	383738	3996	1810658717	5	383735	4528	1810658185	2	383738	3084	1810659629	1.20693162485664	11.1291301952442	11.1291301952442	0.00084982433141767	0.0041752077618169
chr6	33271074	33276510	+	RPS18	6	29844	0	5436	3919	1811037098	2	5434	3996	1811037021	0	5436	4533	1811036484	0	5436	3086	1811037931	3.7588194599912	11.128099882626	11.128099882626	0.000850296514561255	0.0041752077618169
chr19	42234582	42256132	-	AC006486.1	19	80731	0	21550	3919	1811020984	1	21549	3997	1811020906	0	21550	4533	1811020370	2	21548	3084	1811021819	2.78695054702746	11.0907534427824	11.0907534427824	0.000867592276583062	0.00423769162984304
chr13	110894638	110900172	-	ANKRD10-IT1	13	59533	2	5532	3917	1811037002	0	5534	3998	1811036921	0	5534	4533	1811036386	0	5534	3086	1811037833	3.74095039181777	11.0583101293887	11.0583101293887	0.000882905770716813	0.00430314983648768
chr1	154973680	154979251	+	CKS1B	1	5265	0	5571	3919	1811036963	1	5570	3997	1811036885	0	5571	4533	1811036349	1	5570	3085	1811037797	3.73428608159303	11.0322863560868	11.0322863560868	0.000895386479917604	0.00435454840206281
chr19	48619271	48624858	-	AC022154.1	19	81365	0	5587	3919	1811036947	1	5586	3997	1811036869	1	5586	4532	1811036334	0	5587	3086	1811037780	3.73141791627024	11.0210897555226	11.0210897555226	0.000900810977281896	0.00437384057038383
chr11	62625780	62647632	-	GANAB	11	50042	1	21851	3918	1811020683	0	21852	3998	1811020603	1	21851	4532	1811020069	1	21851	3085	1811021516	2.77303326528734	11.0124336999725	11.0124336999725	0.000905027399740077	0.00438673113339989
chr3	37053720	37176189	-	LRRFIP2	3	15605	1	122468	3918	1810920066	0	122469	3998	1810919986	3	122466	4530	1810919454	2	122467	3084	1810920900	1.74273048187235	11.0116398875834	11.0116398875834	0.000905415068413351	0.00438673113339989
chr21	46323155	46445769	+	PCNT	21	86419	2	122612	3917	1810919922	1	122613	3997	1810919842	2	122612	4531	1810919308	1	122613	3085	1810920754	1.74154711457455	10.9999277855386	10.9999277855386	0.000911154377026935	0.00440742165609697
chr6	34590508	34672956	-	ILRUN	6	29958	0	82448	3919	1810960086	2	82446	3996	1810960009	1	82447	4532	1810959473	2	82446	3084	1810960921	1.956059693347	10.9734999351786	10.9734999351786	0.000924240385869024	0.00446165840779766
chr11	119017765	119023421	+	TRAPPC4	11	52405	1	5655	3918	1811036879	1	5655	3997	1811036800	0	5656	4533	1811036264	0	5656	3086	1811037711	3.71914232818647	10.9731732500368	10.9731732500368	0.000924403330604395	0.00446165840779766
chr10	73997115	74120169	+	VCL	10	45921	2	123052	3917	1810919482	1	123053	3997	1810919402	3	123051	4530	1810918869	0	123054	3086	1810920313	1.73796475391954	10.964489304868	10.964489304868	0.000928745391638675	0.00447807499492841
chr7	121348877	121397308	-	FAM3C	7	36083	2	48429	3917	1810994105	0	48431	3998	1810994024	1	48430	4532	1810993490	1	48430	3085	1810994937	2.26490371437997	10.9490576713579	10.9490576713579	0.000936512310940385	0.00451167129437553
chr19	38646745	38729432	+	ACTN4	19	80366	0	82687	3919	1810959847	2	82685	3996	1810959770	3	82684	4530	1810959236	0	82687	3086	1810960680	1.9531649141425	10.9486555481562	10.9486555481562	0.000936715579780922	0.00451167129437553
chr17	50965074	51047878	-	SPAG9	17	73805	0	82804	3919	1810959730	0	82804	3998	1810959651	3	82801	4530	1810959119	2	82802	3084	1810960565	1.95175085376576	10.936520330084	10.936520330084	0.000942870829159892	0.00453404017312893
chr6	33248533	33254261	+	HCG25	6	29838	0	5728	3919	1811036806	2	5726	3996	1811036729	0	5728	4533	1811036192	0	5728	3086	1811037639	3.70649167607395	10.9238082429511	10.9238082429511	0.000949362544190757	0.00455552325309445
chr11	63636676	63658962	+	AP000753.2	11	50157	0	22286	3919	1811020248	1	22285	3997	1811020170	1	22285	4532	1811019635	1	22285	3085	1811021082	2.75336612914281	10.9018796952441	10.9018796952441	0.000960667259581771	0.00460083186369679
chr12	27523223	27692882	+	PPFIBP1	12	54160	3	169656	3916	1810872878	2	169657	3996	1810872798	1	169658	4532	1810872262	1	169658	3085	1810873709	1.57098495979778	10.9015290373354	10.9015290373354	0.000960849133942454	0.00460083186369679
chr1	155913044	155935399	-	KHDC4	1	5433	1	22354	3918	1811020180	0	22355	3998	1811020100	1	22354	4532	1811019566	1	22354	3085	1811021013	2.75027465610497	10.8845147660468	10.8845147660468	0.000969715816540484	0.00463342981979694
chr1	23795599	23801402	-	GALE	1	1190	1	5802	3918	1811036732	1	5802	3997	1811036653	0	5803	4533	1811036117	0	5803	3086	1811037564	3.69348191084033	10.8730577716487	10.8730577716487	0.000975732994266676	0.00465476863507611
chr2	215414660	215437073	-	FN1	2	13769	0	22413	3919	1811020121	1	22412	3997	1811020043	1	22412	4532	1811019508	1	22412	3085	1811020955	2.74768339928123	10.8699602471897	10.8699602471897	0.000977366278468339	0.00465614678261635
chr2	27211369	27217178	+	ATRAID	2	9176	1	5808	3918	1811036726	0	5809	3998	1811036646	0	5809	4533	1811036111	1	5808	3085	1811037559	3.69244840472238	10.8690268521896	10.8690268521896	0.000977858987305069	0.00465614678261635
chrX	103403776	103452754	+	AL117327.1	23	90334	0	48978	3919	1810993556	2	48976	3996	1810993479	0	48978	4533	1810992942	2	48976	3084	1810994391	2.2536720685924	10.8685878284741	10.8685878284741	0.000978090820476285	0.00465614678261635
chr4	3073680	3243960	+	HTT	4	20272	2	170278	3917	1810872256	1	170279	3997	1810872176	4	170276	4529	1810871644	0	170280	3086	1810873087	1.56733097851235	10.8610290770885	10.8610290770885	0.000982091062092127	0.0046604026046143
chr5	150710857	150760035	-	DCTN4	5	27480	2	49176	3917	1810993358	0	49178	3998	1810993277	2	49176	4531	1810992744	0	49178	3086	1810994189	2.2495967237936	10.8394197114394	10.8394197114394	0.000993618664494322	0.0047002392106032
chr2	27627647	27650209	+	GPN1	2	9238	0	22562	3919	1811019972	0	22562	3998	1811019893	2	22560	4531	1811019360	1	22561	3085	1811020806	2.74105716849008	10.8327615781454	10.8327615781454	0.000997197974323183	0.00470797353750027
chr8	42417802	42542512	-	SLC20A2	8	38557	2	124708	3917	1810917826	1	124709	3997	1810917746	1	124709	4532	1810917211	2	124708	3084	1810918659	1.72459591908591	10.8324762901175	10.8324762901175	0.00099735163175374	0.00470797353750027
chr17	69244310	69328133	-	ABCA5	17	74485	1	83822	3918	1810958712	1	83822	3997	1810958633	3	83820	4530	1810958100	0	83823	3086	1810959544	1.93951904412964	10.8316877306206	10.8316877306206	0.000997776478056989	0.00470797353750027
chr2	201805620	201889457	+	CDK15	2	13439	0	83837	3919	1810958697	3	83834	3995	1810958621	2	83835	4531	1810958085	0	83837	3086	1810959530	1.93935202925598	10.8302555898554	10.8302555898554	0.000998548529895227	0.00470809427420826
chr17	1464185	1486760	-	MYO1C	17	70508	0	22575	3919	1811019959	0	22575	3998	1811019880	2	22573	4531	1811019347	1	22574	3085	1811020793	2.74048111804842	10.8295293987612	10.8295293987612	0.000998940242583624	0.00470809427420826
chr4	152411159	152536191	-	FBXW7	4	23276	2	125030	3917	1810917504	1	125031	3997	1810917424	2	125030	4531	1810916890	1	125031	3085	1810918336	1.72201704769199	10.8070576388272	10.8070576388272	0.00101113878521275	0.0047556276616955
chr17	28759591	28843792	-	FAM222B	17	72035	1	84200	3918	1810958334	1	84200	3997	1810958255	3	84198	4530	1810957722	0	84201	3086	1810959166	1.93501940362869	10.7931755482568	10.7931755482568	0.00101874968936666	0.00478143102381579
chr12	55965829	55971760	+	CDK2	12	55293	0	5931	3919	1811036603	1	5930	3997	1811036525	1	5930	4532	1811035990	0	5931	3086	1811037436	3.67166217284181	10.7879804568365	10.7879804568365	0.00102161279131396	0.00479237016540297
chr4	176095484	176179769	+	WDR17	4	23693	0	84285	3919	1810958249	3	84282	3995	1810958173	1	84284	4532	1810957636	1	84284	3085	1810959083	1.93402222687902	10.7846447189804	10.7846447189804	0.00102345546112581	0.00479508992109129
chr5	157380013	157385950	-	AC008676.1	5	27643	0	5937	3919	1811036597	0	5937	3998	1811036518	1	5936	4532	1811035984	1	5936	3085	1811037431	3.67065096189231	10.7840387092438	10.7840387092438	0.00102379058301905	0.00479508992109129
chr16	1317890	1323845	-	AL031714.1	16	66590	0	5955	3919	1811036579	2	5953	3996	1811036502	0	5955	4533	1811035965	0	5955	3086	1811037412	3.66762344985106	10.7722381517524	10.7722381517524	0.00103033842895928	0.00481323639724515
chr5	180493506	180578349	+	CNOT6	5	28349	2	84841	3917	1810957693	0	84843	3998	1810957612	2	84841	4531	1810957079	1	84842	3085	1810958525	1.92742324469652	10.7282300625811	10.7282300625811	0.00105513322611495	0.00490744029486739
chr10	24596688	24722927	-	ARHGAP21	10	44760	2	126237	3917	1810916297	2	126237	3996	1810916218	1	126238	4532	1810915682	1	126238	3085	1810917129	1.71240903536531	10.7124704087619	10.7124704087619	0.00106415847400176	0.00492775441510488
chr17	48548869	48554922	-	HOXB3	17	73545	1	6052	3918	1811036482	0	6053	3998	1811036402	1	6052	4532	1811035868	0	6053	3086	1811037314	3.65129922213423	10.7086238209158	10.7086238209158	0.00106637317050007	0.00493547109554839
chr6	31661228	31667283	-	GPANK1	6	29605	0	6055	3919	1811036479	1	6054	3997	1811036401	1	6054	4532	1811035866	0	6055	3086	1811037312	3.65096883364771	10.7073387744604	10.7073387744604	0.00106711408229054	0.00493636226555985
chr1	43384725	43390784	-	MED8	1	2253	0	6059	3919	1811036475	1	6058	3997	1811036397	1	6058	4532	1811035862	0	6059	3086	1811037308	3.65030838396181	10.7047635597992	10.7047635597992	0.001068600426545	0.00494069904455987
chr19	57239631	57262728	+	ZNF805	19	82568	1	23096	3918	1811019438	0	23097	3998	1811019358	1	23096	4532	1811018824	1	23096	3085	1811020271	2.71762043928553	10.7013217523927	10.7013217523927	0.0010705902149003	0.00494481945332607
chr13	110892691	110916006	-	ANKRD10	13	59532	2	23313	3917	1811019221	1	23314	3997	1811019141	0	23315	4533	1811018605	0	23315	3086	1811020052	2.70822582398778	10.6486966205994	10.6486966205994	0.00110148502621055	0.00505638358283903
chr2	190879820	190965552	+	GLS	2	13141	0	85732	3919	1810956802	1	85731	3997	1810956724	3	85729	4530	1810956191	1	85731	3085	1810957636	1.91699893929378	10.6392412403366	10.6392412403366	0.00110713087537428	0.00507665128416836
chr16	70246777	70252940	-	EXOSC6	16	69490	1	6162	3918	1811036372	1	6162	3997	1811036293	0	6163	4533	1811035757	0	6163	3086	1811037204	3.63328803185681	10.6384711396531	10.6384711396531	0.00110759199312449	0.00507665128416836
chr17	82518731	82604602	+	FOXK2	17	75492	4	85867	3915	1810956667	1	85870	3997	1810956585	0	85871	4533	1810956049	0	85871	3086	1810957496	1.91537882028489	10.6254264725139	10.6254264725139	0.00111543241108714	0.00510738685890458
chr2	26345142	26395885	+	SELENOI	2	9118	1	50742	3918	1810991792	1	50742	3997	1810991713	1	50742	4532	1810991178	1	50742	3085	1810992625	2.21826792411932	10.6156420167536	10.6156420167536	0.00112135013058368	0.00512926518064749
chr11	924879	1010919	+	AP2A2	11	47815	2	86038	3917	1810956496	0	86040	3998	1810956415	2	86038	4531	1810955882	1	86039	3085	1810957328	1.91341256409893	10.6086630750215	10.6086630750215	0.00112559044946703	0.00514082456930603
chr10	93397184	93483317	-	MYOF	10	46428	1	86132	3918	1810956402	0	86133	3998	1810956322	2	86131	4531	1810955789	2	86131	3084	1810957236	1.91233218819398	10.5994546421571	10.5994546421571	0.00113121021335572	0.00515863948360089
chr6	31739020	31762676	+	MSH5	6	29648	1	23655	3918	1811018879	0	23656	3998	1811018799	1	23655	4532	1811018265	1	23655	3085	1811019712	2.69370531968935	10.5674265061971	10.5674265061971	0.00115097849922885	0.00524082369755089
chr9	113875281	114050221	+	ZNF618	9	42964	3	174937	3916	1810867597	1	174939	3997	1810867516	2	174938	4531	1810866982	1	174939	3085	1810868428	1.54032921436834	10.5629649249604	10.5629649249604	0.00115375985860622	0.00524817900311934
chr19	38817470	38841178	-	AC008982.1	19	80376	2	23706	3917	1811018828	1	23707	3997	1811018748	0	23708	4533	1811018212	0	23708	3086	1811019659	2.69150946005963	10.5551414141082	10.5551414141082	0.00115865347971378	0.00526777708302194
chr5	179558691	179610011	+	RUFY1	5	28278	3	51317	3916	1810991217	1	51319	3997	1810991136	0	51320	4533	1810990600	0	51320	3086	1810992047	2.20696052156054	10.5350826771464	10.5350826771464	0.00117129642557201	0.00531223943457149
chr15	43407213	43494105	-	TP53BP1	15	64086	0	86892	3919	1810955642	0	86892	3998	1810955563	3	86889	4530	1810955031	2	86890	3084	1810956477	1.90355828737973	10.5247383686365	10.5247383686365	0.0011778708655007	0.00533896955248604
chr17	4950757	4957118	+	ENO3	17	70795	0	6361	3919	1811036173	0	6361	3998	1811036094	2	6359	4531	1811035561	0	6361	3086	1811037006	3.60166347128182	10.5153746572323	10.5153746572323	0.00118385426892664	0.0053553045873757
chr11	126210772	126262268	+	FAM118B	11	52777	1	51495	3918	1810991039	1	51495	3997	1810990960	1	51495	4532	1810990425	1	51495	3085	1810991872	2.2035367627753	10.5107135423459	10.5107135423459	0.00118684417282611	0.00536141717560321
chr22	38483439	38507337	-	DDX17	22	87781	1	23897	3918	1811018637	1	23897	3997	1811018558	1	23897	4532	1811018023	0	23898	3086	1811019469	2.68352687412461	10.5105069050915	10.5105069050915	0.00118697689843084	0.00536141717560321
chr10	73497537	73626650	-	USP54	10	45874	1	129112	3918	1810913422	1	129112	3997	1810913343	3	129110	4530	1810912810	1	129112	3085	1810914255	1.6898961295556	10.4916317687021	10.4916317687021	0.00119916418800536	0.00541096542377157
chr9	87848112	87854526	-	AL772337.2	9	42319	0	6414	3919	1811036120	1	6413	3997	1811036042	1	6413	4532	1811035507	0	6414	3086	1811036953	3.59336528887314	10.4830911993631	10.4830911993631	0.00120472019214579	0.00542787345830651
chr19	44632198	44719631	-	AC243964.3	19	80953	1	87432	3918	1810955102	1	87432	3997	1810955023	1	87432	4532	1810954488	2	87431	3084	1810955936	1.89735108205418	10.4719513305463	10.4719513305463	0.00121200631879814	0.00545366836801385
chr19	49084450	49108563	+	SNRNP70	19	81445	1	24112	3918	1811018422	0	24113	3998	1811018342	2	24111	4531	1811017809	0	24113	3086	1811019254	2.67457013485087	10.4604574993718	10.4604574993718	0.00121957070318446	0.0054810661358295
chr19	16828406	16880353	+	SIN3B	19	79046	0	51947	3919	1810990587	1	51946	3997	1810990509	1	51946	4532	1810989974	2	51945	3084	1810991422	2.19481651184989	10.4486894633155	10.4486894633155	0.00122736505263898	0.00550124867378592
chr13	77044657	77328044	-	MYCBP2	13	59056	2	283385	3917	1810759149	2	283385	3996	1810759070	2	283385	4531	1810758535	3	283384	3083	1810759983	1.30934009352861	10.4252722125384	10.4252722125384	0.00124302534844889	0.00555320803312005
chr7	22817339	22823852	-	TOMM7	7	33515	0	6513	3919	1811036021	1	6512	3997	1811035943	1	6512	4532	1811035408	0	6513	3086	1811036854	3.57804697088666	10.4235185782309	10.4235185782309	0.00124420619911669	0.00555480959347097
chr6	31665819	31672346	+	AL662899.4	6	29615	0	6527	3919	1811036007	0	6527	3998	1811035928	2	6525	4531	1811035395	0	6527	3086	1811036840	3.575899558389	10.4151716844062	10.4151716844062	0.00124984235608283	0.00556708604129522
chr12	122503453	122527936	-	RSRC2	12	57400	2	24481	3917	1811018053	0	24483	3998	1811017972	1	24482	4532	1811017438	0	24483	3086	1811018884	2.65934157547245	10.3754354776465	10.3754354776465	0.00127703022130499	0.00567682933837044
chr6	106186539	106317208	-	ATG5	6	31404	0	130669	3919	1810911865	1	130668	3997	1810911787	3	130666	4530	1810911254	2	130667	3084	1810912700	1.6779157137865	10.3745635864325	10.3745635864325	0.00127763344140619	0.00567682933837044
chr2	61187462	61472087	-	USP34	2	10082	1	284624	3918	1810757910	4	284621	3994	1810757834	4	284621	4529	1810757299	0	284625	3086	1810758742	1.30498030556363	10.368039438792	10.368039438792	0.00128215635137297	0.00569411518256509
chr11	65996544	66003156	-	EIF1AD	11	50534	1	6611	3918	1811035923	0	6612	3998	1811035843	1	6611	4532	1811035309	0	6612	3086	1811036755	3.56295976628651	10.3648703430663	10.3648703430663	0.00128435919297532	0.00569447389373469
chr11	13388682	13441279	-	BTBD10	11	48561	0	52597	3919	1810989937	0	52597	3998	1810989858	2	52595	4531	1810989325	2	52595	3084	1810990772	2.18238079917389	10.3603563958895	10.3603563958895	0.00128750345768436	0.00570379238487923
chr16	2513293	2519920	+	ATP6V0C	16	66829	0	6627	3919	1811035907	1	6626	3997	1811035829	1	6626	4532	1811035294	0	6627	3086	1811036740	3.56069355368007	10.3560631513246	10.3560631513246	0.0012905012170733	0.00571426067687844
chr14	74661255	74714080	-	AREL1	14	61739	3	52822	3916	1810989712	1	52824	3997	1810989631	0	52825	4533	1810989095	0	52825	3086	1810990542	2.1780551116082	10.32966658019	10.32966658019	0.00130908852261569	0.00579086726318743
chr19	54199857	54206565	+	RPS9	19	82192	0	6708	3919	1811035826	1	6707	3997	1811035748	1	6707	4532	1811035213	0	6708	3086	1811036659	3.54854396697531	10.3088561275508	10.3088561275508	0.00132393319265689	0.0058421797060281
chr20	35771014	35950370	+	PHF20	20	83901	0	179356	3919	1810863178	4	179352	3994	1810863103	2	179354	4531	1810862566	1	179355	3085	1810864012	1.51539692988718	10.2896874378202	10.2896874378202	0.00133775748199716	0.00590029047179737
chr3	15667235	15799184	-	ANKRD28	3	15249	1	131948	3918	1810910586	2	131947	3996	1810910508	2	131947	4531	1810909973	1	131948	3085	1810911419	1.66816681941397	10.2795423889183	10.2795423889183	0.00134513304215711	0.00592701304233887
chr1	193121179	193253325	+	CDC73	1	6701	0	132146	3919	1810910388	1	132145	3997	1810910310	2	132144	4531	1810909776	3	132143	3083	1810911224	1.66667480601589	10.2650165139348	10.2650165139348	0.00135576523833936	0.00596849515328669
chr7	151466873	151520183	-	RHEB	7	37096	1	53309	3918	1810989225	2	53308	3996	1810989147	1	53309	4532	1810988611	0	53310	3086	1810990057	2.1689153042391	10.2648692984949	10.2648692984949	0.0013558734268464	0.00596849515328669
chr7	100866497	100873303	+	TRIP6	7	35576	1	6805	3918	1811035729	1	6805	3997	1811035650	0	6806	4533	1811035114	0	6806	3086	1811036561	3.53403910739024	10.2525221082615	10.2525221082615	0.00136497854335416	0.00600563873278305
chr16	2495031	2520218	+	AC093525.2	16	66825	1	25186	3918	1811017348	1	25186	3997	1811017269	1	25186	4532	1811016734	0	25187	3086	1811018180	2.63099134124214	10.2174149603816	10.2174149603816	0.00139120707662588	0.00609423168067453
chr5	172775464	172782334	+	AC022217.4	5	27934	0	6870	3919	1811035664	0	6870	3998	1811035585	2	6868	4531	1811035052	0	6870	3086	1811036497	3.52467885745951	10.2161815149593	10.2161815149593	0.00139213780521563	0.00609534266661047
chr18	157535	211350	+	USP14	18	75536	0	53815	3919	1810988719	1	53814	3997	1810988641	1	53814	4532	1810988106	2	53813	3084	1810989554	2.159486541474	10.1981034313212	10.1981034313212	0.00140585165390705	0.00614045443399869
chr1	42958048	42983358	+	SLC2A1-AS1	1	2220	0	25310	3919	1811017224	0	25310	3998	1811017145	1	25309	4532	1811016611	2	25308	3084	1811018059	2.62611954244672	10.1902945114998	10.1902945114998	0.00141181764546039	0.00616008627385862
chr7	4982717	5073221	+	RBAK-RBAKDN	7	33165	3	90501	3916	1810952033	1	90503	3997	1810951952	0	90504	4533	1810951416	1	90503	3085	1810952864	1.86282763828324	10.1794088702882	10.1794088702882	0.00142017704224473	0.00618501873937449
chr9	131393212	131447207	+	PRRC2B	9	43653	1	53994	3918	1810988540	1	53994	3997	1810988461	2	53993	4531	1810987927	0	53995	3086	1810989372	2.15614716916484	10.1744763101451	10.1744763101451	0.00142398137873523	0.00619761532403426
chr4	2936265	2961738	+	NOP14-AS1	4	20258	1	25472	3918	1811017062	1	25472	3997	1811016983	0	25473	4533	1811016447	1	25472	3085	1811017895	2.61969976969136	10.1545735603431	10.1545735603431	0.00143943688579706	0.00624773907711917
chr1	40978757	41004250	+	CTPS1	1	2122	0	25493	3919	1811017041	0	25493	3998	1811016962	0	25493	4533	1811016427	3	25490	3083	1811017877	2.61891489855795	10.1502056833706	10.1502056833706	0.0014428514323277	0.00625954149099466
chr17	38704272	38729795	+	MLLT6	17	72579	1	25522	3918	1811017012	2	25521	3996	1811016934	0	25523	4533	1811016397	0	25523	3086	1811017844	2.61773874566048	10.1436642093468	10.1436642093468	0.00144798051333916	0.00627272405249238
chr7	100802564	100828115	-	EPHB4	7	35567	2	25549	3917	1811016985	1	25550	3997	1811016905	0	25551	4533	1811016369	0	25551	3086	1811017816	2.61664224959626	10.1375667052343	10.1375667052343	0.0014527781079593	0.00628523463278789
chr16	667131	674171	+	RHOT2	16	66489	1	7039	3918	1811035495	0	7040	3998	1811035415	1	7039	4532	1811034881	0	7040	3086	1811036327	3.50023294205194	10.1213164474466	10.1213164474466	0.00146564278071859	0.00631681253736231
chr5	181224645	181231685	-	AC008443.2	5	28411	0	7040	3919	1811035494	0	7040	3998	1811035415	1	7039	4532	1811034881	1	7039	3085	1811036328	3.50023294205198	10.1213164459914	10.1213164459914	0.00146564278187566	0.00631681253736231
