testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
14366	chr12	51351251	51392406	-	GALNT6	12	-9.17307513681235	1.25704672588007	1.16413203945269	1.08284003092656	0.236913556314947	0.615487300635102	-0.818746017794222	7.37200102763018	-7.37200102763018	0.00662471760879768	0.0212480760898718	TRUE	-1.4975257084831	1.30180677445605	-1.30180677445605	0.253883459053107	0.65013798074653
4249	chr3	38164536	38255484	+	OXSR1	3	-9.17302726349749	1.25699959906312	1.16409357111694	1.08275279912294	0.236871266394084	0.61534783920135	0.0717421944545043	0.0765580866136588	0.0765580866136588	0.782017137334128	0.892481835686548	TRUE	-0.645659544222378	1.3008658082108	-1.3008658082108	0.254055134335974	0.65013798074653
9107	chr7	74649230	74760692	+	GTF2I	7	-9.17300265501327	1.2570157055632	1.16408650687193	1.08276181477651	0.23685897088964	0.615341713153952	-0.335253833432116	0.0983675088500604	-0.0983675088500604	0.75379755242975	0.881381834373662	TRUE	-1.6558909021936	1.30059040692868	-1.30059040692868	0.25410540715546	0.65013798074653
13939	chr12	3870733	3910338	+	PARP11-AS1	12	-9.17304524262213	1.25695214328157	1.16407131883825	1.08271530617759	0.236703475548258	0.615400476254088	0.580445175033209	7.16075717267813	7.16075717267813	0.00745157351832249	0.0234736029786417	TRUE	-1.49494158204043	1.29665930353804	-1.29665930353804	0.254824343061391	0.651580099625593
14717	chr12	89419717	89527047	-	POC1B	12	-9.17294101295438	1.25701135311002	1.16423368072921	1.08257793585027	0.237005925613847	0.614939605163544	0.776777215540392	15.1472362899221	15.1472362899221	9.94437698967898e-05	0.000743142566571777	TRUE	-1.53247428838873	1.28920622105943	-1.28920622105943	0.256194285538619	0.654684057320368
18350	chr17	8224814	8249056	-	CTC1	17	-9.17301769897811	1.25703602752571	1.16405367450402	1.08269512259172	0.236831894778084	0.615456136735674	-0.39791718712777	2.25531896547182	-2.25531896547182	0.133156016913568	0.290053468332151	TRUE	-1.65898484775165	1.28576826816425	-1.28576826816425	0.256829271977841	0.655907258197821
7905	chr6	33248626	33255167	+	HCG25	6	-9.17298903875805	1.25702043822269	1.16402852568241	1.08287471972558	0.236858140193569	0.61541271859834	-1.19723254828027	8.37505674379645	-8.37505674379645	0.00380405680738993	0.0135334386101989	TRUE	-0.583766220593306	1.26793471479323	-1.26793471479323	0.260154483824042	0.663995264066714
8865	chr7	27525441	27663883	-	HIBADH	7	-9.17296874025057	1.25699650412789	1.16413908164443	1.08278110358819	0.236901665425696	0.615267979832364	-1.25730633335433	1.30551999359159	-1.30551999359159	0.253207389663163	0.490230192014271	TRUE	-1.36126453663286	1.26580105349422	-1.26580105349422	0.260555879886885	0.664282056079714
19575	chr18	31623168	31685723	-	B4GALT6	18	-9.1729481322474	1.25693788494258	1.16403850200331	1.08273912205253	0.236796114374613	0.615352104699132	-1.05907493948247	1.40204950870248	-1.40204950870248	0.236380717330391	0.464503989256918	TRUE	-1.19474016895941	1.26565451436909	-1.26565451436909	0.260583475764349	0.664282056079714
14343	chr12	49989161	50026494	-	RACGAP1	12	-9.17304903664979	1.25710805446029	1.16417773442233	1.08268884875063	0.236756403914557	0.615527439969921	-0.567043229627388	2.47712320077699	-2.47712320077699	0.115513361958409	0.257548079694243	TRUE	-0.582253168675483	1.25817547476618	-1.25817547476618	0.261996731054311	0.667479224956824
7831	chr6	31718647	31722746	-	LY6G6C	6	-9.17304282556844	1.25704294558609	1.16407836335799	1.08287504669409	0.236846967008678	0.61540677060212	-0.679018234255618	1.02033256803406	-1.02033256803406	0.312440136068244	0.566754449515712	TRUE	-0.868453924115265	1.25655615353026	-1.25655615353026	0.262303971784623	0.667856471849682
9534	chr7	135361794	135511127	-	CNOT4	7	-9.17298234607121	1.25695467024929	1.16404867875976	1.08272652989612	0.236819982749159	0.615365004676443	-0.625016284885957	0.414439787040465	-0.414439787040465	0.519724603208662	0.73799451978506	TRUE	-2.08911082822034	1.25387985177804	-1.25387985177804	0.26281273837481	0.668746058350941
10809	chr9	37799553	37867666	+	DCAF10	9	-9.17302108543443	1.25700212200095	1.16404323263303	1.08278739233979	0.23690990343947	0.615301185444851	0.189303855770365	0.345782345160842	0.345782345160842	0.556510407663708	0.762520550543502	TRUE	-0.573521482906042	1.24523534683976	-1.24523534683976	0.264464455212804	0.672541123680562
7764	chr6	30616839	30626392	+	MRPS18B	6	-9.17306918922565	1.25713008092074	1.16410690831973	1.08289785135083	0.236840064995989	0.615575687097415	-1.06444561280364	12.6354390026536	-12.6354390026536	0.000378502315425688	0.00223220432334574	TRUE	3.25465809469134	1.23721858544741	1.23721858544741	0.266007774332685	0.676056099999968
16840	chr15	63503510	63594640	+	USP3	15	-9.17299431591225	1.25706698344823	1.16409704932281	1.08272194709173	0.236829061358406	0.615368609817044	-0.788852433790087	1.08440945629263	-1.08440945629263	0.297713220605505	0.548884681115477	TRUE	-0.967081520832164	1.23325449472759	-1.23325449472759	0.266775048726894	0.676945602794597
11377	chr9	135808486	135908546	-	CAMSAP1	9	-9.17301940245279	1.257107329883	1.16427391504077	1.08276701340048	0.236826552344215	0.61540301930333	-0.531838372164815	1.80452503979905	-1.80452503979905	0.179166400896669	0.369670619181801	TRUE	-0.541841210769616	1.23305096675176	-1.23305096675176	0.266814517173372	0.676945602794597
6557	chr5	37106227	37250428	-	CPLANE1	5	-9.17299154355339	1.25695734394293	1.16404638534396	1.08278050050631	0.236820023943534	0.61537642185515	-0.662333489685968	0.686869575059973	-0.686869575059973	0.407231199600573	0.66498168469207	TRUE	-1.28823792651358	1.23291050229454	-1.23291050229454	0.266841760491483	0.676945602794597
19820	chr19	925034	975939	+	ARID3A	19	-9.17298925313586	1.25701727140072	1.16410330375982	1.08269835268033	0.236794045726632	0.615405958670612	-0.495537928837573	1.06459467904642	-1.06459467904642	0.302169579615373	0.554212138319991	TRUE	-0.549796035877763	1.23116896225838	-1.23116896225838	0.267179823153061	0.677264164158513
56	chr1	1635226	1660012	-	CDK11B	1	-9.17310302914746	1.25709041129349	1.16413761878803	1.08284864119743	0.236884414890765	0.615581388433004	-1.35858592214138	14.8657327132532	-14.8657327132532	0.000115441146514739	0.000829976445237286	TRUE	-0.952622928603688	1.23060122097377	-1.23060122097377	0.267290146769899	0.677264164158513
23	chr1	1173055	1180555	-	TTLL10-AS1	1	-9.17303174865685	1.25699378441198	1.16408239974341	1.08278540893422	0.236854945299551	0.615383010275676	-0.193420222357837	0.0816812727716751	-0.0816812727716751	0.775031800220328	0.888154865755061	TRUE	-0.952333534882152	1.22970313654514	-1.22970313654514	0.267464778709426	0.677297653267804
21931	chr20	64254694	64287821	+	PCMTD2	20	-9.17297381103439	1.2569322181134	1.16403297012289	1.08273560158055	0.236791914754553	0.615389360747192	-0.62897022227416	0.878145900205709	-0.878145900205709	0.348710005688359	0.608166173641664	TRUE	-0.776535869363103	1.21552341838833	-1.21552341838833	0.27024097540995	0.683915037889113
11379	chr9	136006536	136096289	-	NACC2	9	-9.17302604980374	1.25702454794199	1.16409914738004	1.08276015494089	0.236855765038793	0.615374882100303	-0.12399877123332	0.0682885962887667	-0.0682885962887667	0.793845074836418	0.90084081979331	TRUE	-1.07604993122932	1.20984522544313	-1.20984522544313	0.271362776762977	0.686340091197982
11153	chr9	120600810	120715470	-	MEGF9	9	-9.17297687031305	1.25700887106063	1.16416315868691	1.08282627495273	0.236889720981463	0.615286111194711	-0.768200826547269	1.13737449009204	-1.13737449009204	0.28620779528662	0.533174864661685	TRUE	-0.866220208165052	1.20262400875799	-1.20262400875799	0.272797853561959	0.689554092497579
15023	chr12	122865329	122897124	-	VPS37B	12	-9.17301985236814	1.25695195564437	1.16412063918674	1.08270917438842	0.236801038238318	0.615435394350781	-0.828183842090771	1.34112131927395	-1.34112131927395	0.246836318088741	0.480804837251243	TRUE	-0.780348296538034	1.19699455372756	-1.19699455372756	0.273923198644448	0.691352024555588
20317	chr19	18000131	18014102	+	ARRDC2	19	-9.17298967956784	1.25694962611919	1.16416162632299	1.08270695303251	0.236898153161524	0.615386666548114	-1.79608331136843	11.555231012695	-11.555231012695	0.000675589136196919	0.00359494884427446	TRUE	-0.780276007207483	1.19675211398862	-1.19675211398862	0.273971793694863	0.691352024555588
2055	chr1	205607942	205633011	-	ELK4	1	-9.17301457692033	1.25710343528608	1.16409858475998	1.08275555242176	0.236875697723276	0.615345346414899	-0.461662356373117	0.50784683128586	-0.50784683128586	0.476072434796608	0.702714761742744	TRUE	-0.856043480469246	1.19659428088926	-1.19659428088926	0.274003435852227	0.691352024555588
4830	chr3	121834208	121886526	+	EAF2	3	-9.17303536132719	1.25697147426894	1.16423552339297	1.08270817220965	0.236793463323537	0.615464178046358	-0.707564605796028	2.01949435099959	-2.01949435099959	0.155290846016668	0.329301508185304	TRUE	-0.752992498884805	1.19542064814596	-1.19542064814596	0.274238867936159	0.69149287703344
8090	chr6	44386705	44450425	+	CDC5L	6	-9.17302858969813	1.25693846970027	1.16406064795211	1.08269210246695	0.236770429780852	0.615520042296945	-0.433606785184428	2.15140326338587	-2.15140326338587	0.142439650814217	0.30521078799413	TRUE	-0.574723077042931	1.19467361364514	-1.19467361364514	0.27438885611551	0.69149287703344
11305	chr9	130712015	130885683	+	ABL1	9	-9.17301619590642	1.25698607150062	1.16407631540112	1.08273453256977	0.236853321298091	0.615384813064893	-0.095992757944847	0.159949337539729	-0.159949337539729	0.689203164741473	0.840808150693899	TRUE	-0.673038288077806	1.19216579879867	-1.19216579879867	0.274893123956027	0.692347868018902
11916	chr10	74823935	75032284	+	KAT6B	10	-9.17303412454287	1.25699603570979	1.16407190288964	1.08277682484503	0.236827968362559	0.615447208689961	-0.101199275336161	0.364694303832948	-0.364694303832948	0.54591062765182	0.756536812333383	TRUE	-0.219835591755534	1.1826860656729	-1.1826860656729	0.276809843643364	0.696757110934347
7470	chr5	179911650	180072721	-	RNF130	5	-9.17300722630981	1.25697339453213	1.16416761527191	1.08277251319211	0.236794525162376	0.61548471443505	-0.360341939169443	2.74551144387806	-2.74551144387806	0.0975278673305882	0.225189514147623	TRUE	-0.333120308736628	1.17748056160053	-1.17748056160053	0.277869500567814	0.698622284504423
12889	chr11	46743047	46847280	-	CKAP5	11	-9.17303796171786	1.25691862729532	1.16400836212159	1.08277781029698	0.236924069715824	0.615304564620485	0.381467182329626	1.27535623614676	1.27535623614676	0.258764253430742	0.49872523091565	TRUE	-0.973293689919338	1.17491632548627	-1.17491632548627	0.278393365920449	0.698622284504423
3463	chr2	162267073	162319684	-	IFIH1	2	-9.1730346743226	1.25699232388507	1.16407460243367	1.08285201223166	0.236844351179602	0.615399868377893	-0.529153206935713	0.598814792698249	-0.598814792698249	0.439030593988183	0.671278753296172	TRUE	2.37426515892188	1.17285469552735	1.17285469552735	0.278815452948698	0.698622284504423
13946	chr12	4537889	4560048	+	RAD51AP1	12	-9.17299897514845	1.25696137564737	1.16408804715773	1.0827187120915	0.236822683717793	0.615382371940799	-0.491033051824291	0.432962902996223	-0.432962902996223	0.510538666797945	0.732058105136885	TRUE	-2.98058185793393	1.17269433953334	-1.17269433953334	0.278848317162966	0.698622284504423
6782	chr5	79611419	79686648	+	TENT2	5	-9.17287557553404	1.25689941549024	1.16399502559318	1.0826569904089	0.236785516136887	0.615274847114643	-2.98065326510732	1.75895868911175	-1.75895868911175	0.184754452468867	0.379822506902863	TRUE	-2.9804451691902	1.17257726803655	-1.17257726803655	0.27887231350439	0.698622284504423
1214	chr1	112523517	112620189	-	ST7L	1	-9.17291760121386	1.25695130235514	1.16402537497536	1.0826884862191	0.236812819896868	0.615293204271241	-2.37944562962013	1.08137925399933	-1.08137925399933	0.298389212278893	0.549641733593255	TRUE	-2.98043506579576	1.17256850958802	-1.17256850958802	0.278874108842939	0.698622284504423
18334	chr17	7883795	7912755	+	CHD3	17	-9.17302360264565	1.25699420262813	1.16410692080463	1.08275439397013	0.236858819373971	0.615368022166057	-0.114401207432755	0.0313272618805058	-0.0313272618805058	0.859512246311748	0.93039610676038	TRUE	-2.98040218265375	1.17254030465847	-1.17254030465847	0.278879890490696	0.698622284504423
19621	chr18	46173033	46266992	+	C18orf25	18	-9.17297045215483	1.25695647773585	1.16412315467205	1.08271390591271	0.236827319099284	0.615341026012438	-1.25719803059329	1.10101451049559	-1.10101451049559	0.294043569438307	0.543789390157043	TRUE	-2.98038562012242	1.17252599768108	-1.17252599768108	0.278882823294783	0.698622284504423
22653	chr22	41091591	41180077	+	EP300	22	-9.17289546497845	1.25705526184089	1.16432823662201	1.08283220020418	0.237029978535786	0.61517822637128	-0.708974392449742	8.42645714909304	-8.42645714909304	0.0036980017185192	0.0132212703091636	TRUE	-0.372156404342227	1.17168612446403	-1.17168612446403	0.27905505803742	0.698636648881274
11783	chr10	52451316	52756404	-	LNCAROD	10	-9.17300478782151	1.25695309322746	1.16409747039385	1.08274800834929	0.236808713646496	0.615407039459725	-0.500768683048726	0.78857797436649	-0.78857797436649	0.374530461440142	0.632537588951529	TRUE	-0.819280450666443	1.17004351521609	-1.17004351521609	0.279392299485458	0.699063857269518
20588	chr19	38587645	38619882	-	MAP4K1	19	-9.17305754019344	1.25693418628248	1.16403477207491	1.0826825260152	0.236832270115189	0.615443444393167	3.58842944835052	1.18284950667294	1.18284950667294	0.276776655223774	0.521656737146723	TRUE	4.17428275767018	1.16592781530926	1.16592781530926	0.280239547426589	0.700765876640029
12030	chr10	91409284	91514826	+	HECTD2	10	-9.17304501768851	1.2571297459123	1.16408921981396	1.08268873687525	0.23681175201215	0.615550050024108	-0.702843309728059	6.69492968037957	-6.69492968037957	0.00966874820723218	0.0294433801741948	TRUE	-0.570818590604336	1.15422309108544	-1.15422309108544	0.282666850572673	0.706414594998771
17318	chr16	2474050	2505734	+	TBC1D24	16	-9.17302232437859	1.25697633506992	1.16406890374605	1.08286622741616	0.236834947760008	0.615397054773318	-0.724420083266536	1.03404581942596	-1.03404581942596	0.309210311682419	0.563366977711303	TRUE	-0.78450076483375	1.14854142960394	-1.14854142960394	0.283854687718855	0.708960874802569
14797	chr12	101745498	101831959	-	GNPTAB	12	-9.17303791699765	1.25699336650944	1.1640812364305	1.08270491885583	0.236850321740143	0.615394536723363	1.26396423345743	0.229407997336239	0.229407997336239	0.6319631373534	0.810870948241996	TRUE	4.08087010633044	1.1446648532874	1.1446648532874	0.28466877406984	0.710152714215279
9699	chr7	150513871	150521073	+	GIMAP7	7	-9.1729998673372	1.25700950514227	1.16410350790401	1.08277524933312	0.236911243165645	0.615299702354942	-1.53225922309714	1.28882176836487	-1.28882176836487	0.256265197309171	0.494653674594889	TRUE	4.08083119763926	1.14465727563947	1.14465727563947	0.28467036828172	0.710152714215279
10869	chr9	70257977	70354873	+	SMC5	9	-9.17301931508115	1.25696496132631	1.16402529274563	1.08270769051744	0.236834960733602	0.615453243241599	-0.389587010237906	1.91194705379894	-1.91194705379894	0.166747137095111	0.348826561009347	TRUE	0.474542547488678	1.14255513862008	1.14255513862008	0.285113060616699	0.710635491661013
11607	chr10	21756547	22004730	-	DNAJC1	10	-9.17299385958104	1.25695662552993	1.1641414458672	1.08271396339338	0.236818081067266	0.615381732373465	-1.04584606934682	1.31453441624763	-1.31453441624763	0.251575312816739	0.487707871397185	TRUE	-0.972357678324354	1.14213039557217	-1.14213039557217	0.285202613907804	0.710635491661013
8027	chr6	41789895	41895160	-	USP49	6	-9.17302951161795	1.25699669491644	1.164069987119	1.08279279339198	0.236872369451898	0.615407649844355	-0.263479726532322	1.02954381325981	-1.02954381325981	0.310265836893124	0.56441038345981	TRUE	-0.902900691270235	1.13987186877057	-1.13987186877057	0.285679403916143	0.71118336952423
9375	chr7	106090504	106113576	-	SYPL1	7	-9.17305604789568	1.25704531350619	1.16407062414456	1.08284893826535	0.236833760604706	0.615439725100405	-0.658127522459928	1.11030926869717	-1.11030926869717	0.292014730272788	0.541798986685902	TRUE	-0.890385921725193	1.13781583769014	-1.13781583769014	0.286114325485638	0.71118336952423
20304	chr19	17510648	17521288	+	PGLS	19	-9.17303938353919	1.25698254123871	1.16406902000864	1.08287706359295	0.236836084467538	0.615416048326643	-0.955627840394819	1.29864583053859	-1.29864583053859	0.254460726441368	0.491907669174176	TRUE	-0.890349072391257	1.1376958375331	-1.1376958375331	0.286139735610744	0.71118336952423
20978	chr19	50358476	50366639	-	NAPSA	19	-9.1730393835391	1.2569825412388	1.16406902000869	1.08287706359299	0.236836084467598	0.615416048326495	-0.955627840394817	1.2986458367086	-1.2986458367086	0.254460725312993	0.491907669174176	TRUE	-0.89034907239125	1.13769570324803	-1.13769570324803	0.286139764047316	0.71118336952423
2886	chr2	69914040	69942938	+	MXD1	2	-9.17304870386187	1.25698879140367	1.16407492270201	1.08315578751352	0.237002131040351	0.615421421323445	-1.20864549148709	15.4335573595599	-15.4335573595599	8.54572209091353e-05	0.000663817168184922	TRUE	-0.612829510010347	1.13708110695006	-1.13708110695006	0.286269950220788	0.71118336952423
