testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
22461	chr22	28741038	28757510	+	HSCB	22	-8.2829568177289	0.515786772483662	0.40668062252739	2.82877138610097	4.13695004351001	-2.98053457863293	3.90455877381384	0.763064740502159	0.763064740502159	0.382371118488215	0.999412869837566	TRUE	0.952150123292893	0.00612982492202718	0.00612982492202718	0.937594827714964	0.999635796298284
10125	chr8	63167724	63169442	-	YTHDF3-AS1	8	-8.28295681772901	0.515786772483687	0.406680622527397	2.82877138610093	4.13695004351007	-2.98053457863298	3.90455877381379	0.763064727126221	0.763064727126221	0.382371122659369	0.999412869837566	TRUE	0.952150123293119	0.00612982065013057	0.00612982065013057	0.937594849415765	0.999635796298284
18510	chr17	27455469	27626435	+	KSR1	17	-8.28290655409291	0.515841166761379	0.406696770693024	2.82876930442712	4.13695616546864	-2.98076556505952	0.327586854298469	0.00370130007195257	0.00370130007195257	0.951487979137546	0.999412869837566	TRUE	0.952149454806773	0.00612981855738326	0.00612981855738326	0.937594860046712	0.999635796298284
20378	chr19	19899945	19935575	+	ZNF93	19	-8.28290655409291	0.515841166761355	0.406696770693034	2.82876930442711	4.13695616546862	-2.9807655650595	0.327586854298442	0.00370128630675026	0.00370128630675026	0.951488069234933	0.999412869837566	TRUE	0.952149454806734	0.0061298098980842	0.0061298098980842	0.937594904035103	0.999635796298284
8696	chr7	815614	874920	+	SUN1	7	-8.28295681772901	0.515786772483687	0.406680622527396	2.82877138610093	4.13695004351007	-2.98053457863298	3.90455877381378	0.763064727126221	0.763064727126221	0.382371122659369	0.999412869837566	TRUE	0.952150123292934	0.00612979078414355	0.00612979078414355	0.93759500113216	0.999635796298284
11588	chr10	17589031	17618374	-	HACD1	10	-8.28290655409291	0.515841166761381	0.406696770693026	2.82876930442712	4.13695616546863	-2.98076556505949	0.327586854298465	0.00370130016108305	0.00370130016108305	0.951487978554161	0.999412869837566	TRUE	0.952149454806708	0.00612978637946071	0.00612978637946071	0.937595023507564	0.999635796298284
20486	chr19	35291133	35313804	+	MAG	19	-8.28290655409291	0.515841166761377	0.406696770693024	2.82876930442712	4.13695616546864	-2.98076556505949	0.327586854298463	0.00370130018382042	0.00370130018382042	0.951487978405338	0.999412869837566	TRUE	0.952149454806731	0.00612978612298321	0.00612978612298321	0.937595024810448	0.999635796298284
4763	chr3	112921204	112976103	-	CD200R1	3	-8.28290655409291	0.515841166761381	0.406696770693026	2.82876930442712	4.13695616546864	-2.98076556505949	0.327586854298478	0.00370130016108305	0.00370130016108305	0.951487978554161	0.999412869837566	TRUE	0.952149454806699	0.00612978454137192	0.00612978454137192	0.937595032844897	0.999635796298284
531	chr1	32775238	32819153	-	YARS1	1	-8.28290655409291	0.51584116676138	0.406696770693025	2.82876930442713	4.13695616546864	-2.98076556505949	0.327586854298476	0.00370128557642602	0.00370128557642602	0.951488074015129	0.999412869837566	TRUE	0.952149454806781	0.00612977925266023	0.00612977925266023	0.937595059711106	0.999635796298284
19324	chr17	78795652	78841670	-	USP36	17	-8.28290655409291	0.51584116676138	0.406696770693025	2.82876930442712	4.13695616546864	-2.98076556505952	0.327586854298459	0.00370130006285763	0.00370130006285763	0.951487979197075	0.999412869837566	TRUE	0.952149454806749	0.00612977651235269	0.00612977651235269	0.937595073631641	0.999635796298284
20880	chr19	48254674	48258199	+	CARD8-AS1	19	-8.28288325237056	0.515829387750653	0.406686113956058	2.82875499309135	4.13694338488072	-2.98080866543049	-0.52462204451447	0.0283686749171466	-0.0283686749171466	0.866244985242546	0.999412869837566	TRUE	0.952059430265575	0.00612865459970635	0.00612865459970635	0.937600773118018	0.999635796298284
66	chr1	2072461	2185390	+	PRKCZ	1	-8.28288325237122	0.515829387750622	0.406686113956008	2.82875499309107	4.13694338488072	-2.98080866543053	-0.524622044514572	0.0283687038872813	-0.0283687038872813	0.866244917590527	0.999412869837566	TRUE	0.952059430265711	0.00612864850518236	0.00612864850518236	0.937600804080557	0.999635796298284
22456	chr22	27748276	27802756	-	MN1	22	-8.28288325237056	0.515829387750652	0.406686113956053	2.82875499309134	4.13694338488071	-2.98080866543049	-0.524622044514467	0.028368674757985	-0.028368674757985	0.866244985614225	0.999412869837566	TRUE	0.952059430265526	0.00612864638878818	0.00612864638878818	0.937600814832662	0.999635796298284
752	chr1	46675164	46720136	-	EFCAB14	1	-8.28288325237056	0.515829387750652	0.406686113956053	2.82875499309134	4.13694338488071	-2.98080866543049	-0.52462204451455	0.0283686747889078	-0.0283686747889078	0.866244985542013	0.999412869837566	TRUE	0.952059430265555	0.00612864608228847	0.00612864608228847	0.9376008163898	0.999635796298284
17218	chr16	400884	412482	+	DECR2	16	-8.28288325237057	0.515829387750674	0.406686113956062	2.82875499309134	4.13694338488071	-2.98080866543047	-0.524622044514494	0.0283686748607579	-0.0283686748607579	0.866244985374226	0.999412869837566	TRUE	0.952059430265528	0.00612864507274935	0.00612864507274935	0.937600821518651	0.999635796298284
3986	chr2	239048167	239401949	-	HDAC4	2	-8.28288325237125	0.51582938775065	0.406686113956019	2.82875499309109	4.13694338488074	-2.98080866543045	-0.524622044514559	0.0283687020228172	-0.0283687020228172	0.866244921944484	0.999412869837566	TRUE	0.952059430265571	0.0061286447898965	0.0061286447898965	0.937600822955654	0.999635796298284
15003	chr12	121887789	121918297	+	PSMD9	12	-8.28288325237056	0.515829387750653	0.406686113956058	2.82875499309135	4.13694338488072	-2.98080866543049	-0.524622044514499	0.0283686749171466	-0.0283686749171466	0.866244985242546	0.999412869837566	TRUE	0.952059430265519	0.00612862316665996	0.00612862316665996	0.937600932810219	0.999635796298284
4879	chr3	126523154	126543291	+	CHST13	3	-8.28285265395495	0.515833075400723	0.406615182855974	2.82876707209131	4.1369627304051	-2.98101326347367	2.34881668300379	0.60070315547091	0.60070315547091	0.438309866117762	0.999412869837566	TRUE	0.951797396335978	0.00612531138631312	0.00612531138631312	0.9376177602622	0.999635796298284
20186	chr19	12944861	12953642	+	RAD23A	19	-8.28285265395491	0.515833075400759	0.406615182855994	2.82876707209122	4.13696273040498	-2.98101326347308	2.34881668300328	0.60070315111625	0.60070315111625	0.438309867777706	0.999412869837566	TRUE	0.951797396336076	0.00612531095430313	0.00612531095430313	0.93761776245758	0.999635796298284
20448	chr19	33131091	33175795	+	WDR88	19	-8.28305759995708	0.515917466754465	0.406739874938558	2.82882195897469	4.13699206767995	-2.98029387348339	3.44899307477137	0.611123034044795	0.611123034044795	0.434365281070531	0.999412869837566	TRUE	0.951745803011861	0.00612469695806794	0.00612469695806794	0.937620882730339	0.999635796298284
13806	chr11	124766497	124801706	-	MSANTD2	11	-8.28289899759273	0.515842888872692	0.406697140074158	2.82876794498623	4.13695586116916	-2.98079527407651	-0.106037484604179	0.000399042643948633	-0.000399042643948633	0.984062476679912	0.999412869837566	TRUE	0.951728623039732	0.00612448609990679	0.00612448609990679	0.937621954328545	0.999635796298284
5400	chr3	196567659	196589059	+	FBXO45	3	-8.28289899759273	0.515842888872692	0.406697140074158	2.82876794498623	4.13695586116916	-2.98079527407651	-0.106037484604164	0.000399042643948633	-0.000399042643948633	0.984062476679912	0.999412869837566	TRUE	0.951728623039661	0.00612448532046983	0.00612448532046983	0.937621958289741	0.999635796298284
9784	chr8	6707641	6761503	+	AGPAT5	8	-8.2828989975928	0.515842888872685	0.40669714007418	2.82876794498628	4.13695586116915	-2.9807952740766	-0.10603748460418	0.00039903798733576	-0.00039903798733576	0.984062569658974	0.999412869837566	TRUE	0.951728623039644	0.00612447808271099	0.00612447808271099	0.937621995072948	0.999635796298284
20061	chr19	9291139	9310838	-	ZNF699	19	-8.28289899759281	0.515842888872702	0.406697140074194	2.82876794498629	4.13695586116917	-2.98079527407661	-0.106037484604171	0.000399037756324105	-0.000399037756324105	0.984062574271622	0.999412869837566	TRUE	0.951728623039681	0.00612447289222473	0.00612447289222473	0.93762202145167	0.999635796298284
6047	chr4	112144453	112195256	+	FAM241A	4	-8.28289899759265	0.515842888872676	0.406697140074173	2.82876794498616	4.1369558611691	-2.98079527407648	-0.106037484604135	0.000398992740883841	-0.000398992740883841	0.984063473127735	0.999412869837566	TRUE	0.951728623039671	0.00612447135517868	0.00612447135517868	0.937622029263139	0.999635796298284
19733	chr18	68673687	68716108	-	TMX3	18	-8.28289899759283	0.515842888872706	0.406697140074196	2.82876794498628	4.13695586116917	-2.98079527407652	-0.106037484604185	0.000399038577597821	-0.000399038577597821	0.984062557873122	0.999412869837566	TRUE	0.951728623039687	0.00612447127059568	0.00612447127059568	0.937622029693001	0.999635796298284
5663	chr4	39697135	39782792	+	UBE2K	4	-8.2828989975928	0.515842888872685	0.40669714007418	2.82876794498628	4.13695586116915	-2.9807952740766	-0.106037484604216	0.00039903798733576	-0.00039903798733576	0.984062569658974	0.999412869837566	TRUE	0.951728623039655	0.0061244696707945	0.0061244696707945	0.9376220378234	0.999635796298284
20785	chr19	45092178	45147285	+	PPP1R37	19	-8.28289899759283	0.515842888872706	0.406697140074196	2.82876794498628	4.13695586116916	-2.98079527407652	-0.106037484604176	0.000399038577597821	-0.000399038577597821	0.984062557873122	0.999412869837566	TRUE	0.951728623039559	0.00612446871764405	0.00612446871764405	0.937622042667437	0.999635796298284
597	chr1	37809573	37860592	-	MTF1	1	-8.28289899759265	0.515842888872671	0.406697140074171	2.82876794498616	4.1369558611691	-2.98079527407648	-0.106037484604113	0.000398992859118152	-0.000398992859118152	0.984063470766798	0.999412869837566	TRUE	0.95172862303955	0.00612446604463912	0.00612446604463912	0.937622056252002	0.999635796298284
348	chr1	22028316	22053927	-	CDC42-AS1	1	-8.28289899759273	0.515842888872692	0.406697140074158	2.82876794498623	4.13695586116916	-2.98079527407651	-0.106037484604166	0.000399042643948633	-0.000399042643948633	0.984062476679912	0.999412869837566	TRUE	0.951728623039722	0.00612445468868827	0.00612445468868827	0.937622113964483	0.999635796298284
17857	chr16	67108940	67148544	+	C16orf70	16	-8.28289899759281	0.515842888872702	0.406697140074194	2.82876794498629	4.13695586116917	-2.98079527407661	-0.106037484604198	0.000399037756324105	-0.000399037756324105	0.984062574271622	0.999412869837566	TRUE	0.951728623039688	0.00612445404294704	0.00612445404294704	0.937622117246229	0.999635796298284
1965	chr1	199006039	199022037	-	LINC01222	1	-8.28289899759273	0.515842888872692	0.406697140074158	2.82876794498623	4.13695586116916	-2.98079527407651	-0.106037484604165	0.000399042643948633	-0.000399042643948633	0.984062476679912	0.999412869837566	TRUE	0.951728623039402	0.00612445273782214	0.00612445273782214	0.937622123879055	0.999635796298284
15380	chr13	49443373	49495003	+	SETDB2	13	-8.28289899759281	0.515842888872702	0.406697140074194	2.82876794498629	4.13695586116917	-2.98079527407661	-0.106037484604198	0.000399037756324105	-0.000399037756324105	0.984062574271622	0.999412869837566	TRUE	0.951728623039564	0.00612445266233408	0.00612445266233408	0.937622124262696	0.999635796298284
17909	chr16	68310133	68358553	+	PRMT7	16	-8.28289899759265	0.515842888872686	0.406697140074176	2.82876794498617	4.13695586116911	-2.98079527407649	-0.10603748460423	0.000398992809095944	-0.000398992809095944	0.984063471765656	0.999412869837566	TRUE	0.95172862303968	0.00612444988655625	0.00612444988655625	0.937622138369585	0.999635796298284
16617	chr15	40087831	40089386	+	BMF-AS1	15	-8.28289899759281	0.515842888872702	0.406697140074194	2.82876794498629	4.13695586116917	-2.98079527407661	-0.106037484604194	0.000399037756324105	-0.000399037756324105	0.984062574271622	0.999412869837566	TRUE	0.95172862303954	0.00612444711714488	0.00612444711714488	0.937622152444123	0.999635796298284
19563	chr18	27950965	28178130	-	CDH2	18	-8.28289899759283	0.515842888872706	0.406697140074196	2.82876794498628	4.13695586116916	-2.98079527407652	-0.106037484604185	0.000399038577597821	-0.000399038577597821	0.984062557873122	0.999412869837566	TRUE	0.951728623039723	0.00612444236139709	0.00612444236139709	0.937622176613509	0.999635796298284
4150	chr3	15560703	15602852	-	HACL1	3	-8.2828989975928	0.515842888872685	0.40669714007418	2.82876794498628	4.13695586116915	-2.9807952740766	-0.106037484604228	0.00039903798733576	-0.00039903798733576	0.984062569658974	0.999412869837566	TRUE	0.951728623039624	0.00612442969395488	0.00612442969395488	0.937622240991295	0.999635796298284
21849	chr20	59957422	60014529	+	CDH26	20	-8.28290547773239	0.515849544919567	0.406702570255719	2.82876925984894	4.13695629656662	-2.98077051147884	-0.221878221246554	0.00485249455687153	-0.00485249455687153	0.944464400002383	0.999412869837566	TRUE	0.951551575119158	0.00612223538064427	0.00612223538064427	0.937633393822204	0.999635796298284
4426	chr3	49688556	49721529	+	RNF123	3	-8.28288983457968	0.515839390475389	0.406695245996153	2.82881014642014	4.13695494968564	-2.98082907690609	-0.285815267825275	0.00523066611185641	-0.00523066611185641	0.942344587379491	0.999412869837566	TRUE	0.951338324294271	0.00611951176051662	0.00611951176051662	0.937647239708734	0.999635796298284
13028	chr11	58926700	58956405	+	GLYATL1	11	-8.28287679109662	0.515847496539688	0.406700115073772	2.8287680717657	4.1369597905383	-2.98090234103443	-1.1118565011331	0.0177035586821148	-0.0177035586821148	0.894150104365768	0.999412869837566	TRUE	0.951148991578848	0.00611711604233278	0.00611711604233278	0.937659421224868	0.999635796298284
21441	chr20	19211641	19722926	+	SLC24A3	20	-8.28287679109658	0.515847496539681	0.406700115073767	2.82876807176569	4.1369597905383	-2.98090234103458	-1.11185650113322	0.0177035588576473	-0.0177035588576473	0.894150103844101	0.999412869837566	TRUE	0.951148991578898	0.00611711544479476	0.00611711544479476	0.937659424263471	0.999635796298284
21232	chr19	57697366	57710168	-	ZNF154	19	-8.28287679109658	0.515847496539671	0.406700115073762	2.82876807176569	4.1369597905383	-2.98090234103454	-1.11185650113319	0.0177035588103536	-0.0177035588103536	0.894150103984654	0.999412869837566	TRUE	0.951148991578903	0.00611711522105907	0.00611711522105907	0.937659425401213	0.999635796298284
11644	chr10	28050992	28283138	-	MPP7	10	-8.28287679109662	0.515847496539688	0.406700115073772	2.8287680717657	4.1369597905383	-2.98090234103442	-1.11185650113311	0.0177035586357306	-0.0177035586357306	0.894150104503618	0.999412869837566	TRUE	0.95114899157874	0.00611711423334782	0.00611711423334782	0.937659430423927	0.999635796298284
4021	chr2	241733601	241768809	+	D2HGDH	2	-8.28287679109658	0.515847496539671	0.406700115073761	2.82876807176568	4.13695979053829	-2.98090234103455	-1.11185650113312	0.0177035588194485	-0.0177035588194485	0.894150103957625	0.999412869837566	TRUE	0.951148991578585	0.00611711309738894	0.00611711309738894	0.937659436200511	0.999635796298284
20387	chr19	21081173	21125270	+	ZNF714	19	-8.28287679109658	0.515847496539681	0.406700115073768	2.82876807176571	4.13695979053831	-2.98090234103458	-1.1118565011332	0.0177035587421415	-0.0177035587421415	0.894150104187374	0.999412869837566	TRUE	0.951148991578891	0.0061171121933512	0.0061171121933512	0.937659440797728	0.999635796298284
5314	chr3	187120947	187181908	-	RPL39L	3	-8.28287679109661	0.515847496539689	0.406700115073767	2.82876807176572	4.1369597905383	-2.98090234103443	-1.11185650113302	0.0177035586193597	-0.0177035586193597	0.89415010455227	0.999412869837566	TRUE	0.951148991578928	0.00611710926568776	0.00611710926568776	0.937659455685501	0.999635796298284
10546	chr8	144314583	144327852	-	DGAT1	8	-8.28287679109658	0.515847496539681	0.406700115073766	2.82876807176569	4.13695979053831	-2.98090234103457	-1.11185650113319	0.0177035588685612	-0.0177035588685612	0.894150103811666	0.999412869837566	TRUE	0.951148991578793	0.00611710892098927	0.00611710892098927	0.937659457438364	0.999635796298284
8074	chr6	43671302	43688791	-	MRPS18A	6	-8.28287679109658	0.51584749653968	0.406700115073767	2.8287680717657	4.1369597905383	-2.98090234103458	-1.1118565011331	0.0177035587839782	-0.0177035587839782	0.894150104063039	0.999412869837566	TRUE	0.951148991578703	0.00611709960776352	0.00611709960776352	0.937659504798064	0.999635796298284
12721	chr11	18278667	18323174	-	HPS5	11	-8.28287679109662	0.515847496539688	0.406700115073772	2.8287680717657	4.1369597905383	-2.98090234103442	-1.11185650113312	0.0177035586357306	-0.0177035586357306	0.894150104503618	0.999412869837566	TRUE	0.951148991578932	0.00611709861732379	0.00611709861732379	0.937659509834659	0.999635796298284
16746	chr15	49154764	49331882	+	GALK2	15	-8.28287679109658	0.51584749653967	0.406700115073761	2.82876807176569	4.1369597905383	-2.98090234103455	-1.11185650113317	0.0177035588303625	-0.0177035588303625	0.89415010392519	0.999412869837566	TRUE	0.951148991578903	0.00611709685199458	0.00611709685199458	0.937659518811732	0.999635796298284
10956	chr9	92210210	92294756	-	IARS1	9	-8.28287679109658	0.515847496539671	0.406700115073761	2.82876807176569	4.13695979053829	-2.98090234103455	-1.11185650113316	0.017703558818539	-0.017703558818539	0.894150103960328	0.999412869837566	TRUE	0.951148991578888	0.00611707663210837	0.00611707663210837	0.937659621634229	0.999635796298284
