testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
9560	chr7	139561569	139778998	-	HIPK2	7	-9.30514102073729	1.34636628091264	1.31155504616316	1.17085728494052	0.378697631003155	0.739120122430691	-0.971939569849474	0.138537024904508	-0.138537024904508	0.709739760727333	0.88887245465471	TRUE	-2.31071023097361	0.338609883678146	-0.338609883678146	0.560632724490425	0.8953051133173
16094	chr14	61761419	61796428	+	SNAPC1	14	-9.30516543087471	1.34638033678614	1.31156872532087	1.17087373445858	0.378707223260977	0.739142050715094	-0.584548912919836	0.0392187260440551	-0.0392187260440551	0.843015971598143	0.945967322648693	TRUE	-2.3106509236299	0.338591308507603	-0.338591308507603	0.560643476083806	0.8953051133173
16777	chr15	52307282	52530050	-	MYO5A	15	-9.30516543087464	1.3463803367863	1.31156872532097	1.1708737344585	0.378707223260969	0.739142050715163	-0.584548912919909	0.0392187408288009	-0.0392187408288009	0.843015942392894	0.945967322648693	TRUE	-2.31065092362986	0.338591301813722	-0.338591301813722	0.560643479958398	0.8953051133173
6948	chr5	121960974	122028633	+	SRFBP1	5	-9.30516543087443	1.34638033678628	1.31156872532089	1.17087373445863	0.378707223260987	0.739142050715099	-0.584548912919512	0.0392186729586683	-0.0392186729586683	0.84301607646113	0.945967322648693	TRUE	-2.31065092362984	0.338591299543623	-0.338591299543623	0.56064348127239	0.8953051133173
10145	chr8	66562174	66614249	-	MYBL1	8	-9.30516543087469	1.34638033678635	1.31156872532098	1.17087373445856	0.378707223260992	0.739142050715173	-0.58454891291992	0.0392187391989864	-0.0392187391989864	0.84301594561237	0.945967322648693	TRUE	-2.3106509236302	0.338591299019754	-0.338591299019754	0.56064348157562	0.8953051133173
16184	chr14	73885858	73932521	+	ZNF410	14	-9.30516543087457	1.34638033678631	1.31156872532098	1.17087373445854	0.378707223260947	0.739142050715129	-0.584548912919809	0.0392187255783938	-0.0392187255783938	0.843015972517993	0.945967322648693	TRUE	-2.31065092362976	0.338591254607309	-0.338591254607309	0.560643507282697	0.8953051133173
11389	chr9	136401921	136411614	-	ENTR1	9	-9.30519101248343	1.34640355788428	1.31159511729409	1.17088518315917	0.378706497925048	0.739180981103707	-0.15488788417164	0.0412964150891639	-0.0412964150891639	0.838966837478453	0.945967322648693	TRUE	-2.3106499884284	0.338590997038409	-0.338590997038409	0.560643656370314	0.8953051133173
17443	chr16	11868127	11916956	-	GSPT1	16	-9.30516310541985	1.34627468192648	1.3114080953038	1.17086884009306	0.378740058001611	0.739088588773306	0.553786334565239	1.09830588684417	1.09830588684417	0.29463819212759	0.615853588465222	TRUE	0.330919714827213	0.338327881880105	0.338327881880105	0.560795993965751	0.8953051133173
14994	chr12	121429095	121582023	-	KDM2B	12	-9.30518488028012	1.34639319870331	1.3117132440518	1.17088811924046	0.378737680671515	0.739156001692043	-0.827052985115315	1.10649968899088	-1.10649968899088	0.292844106082851	0.613902281066853	TRUE	-0.572862613204839	0.337137957394589	-0.337137957394589	0.561485924253853	0.8953051133173
5031	chr3	146069439	146162184	-	PLOD2	3	-9.30514174162655	1.34640048882688	1.31167144827812	1.17089582262713	0.378721440219287	0.739085955081861	-0.753419297117055	0.376415767648723	-0.376415767648723	0.539527726613012	0.818421270793815	TRUE	-0.766960560190627	0.336664645932615	-0.336664645932615	0.561760807701216	0.8953051133173
4069	chr3	9396614	9478154	+	SETD5	3	-9.3051926388951	1.34648391790193	1.31157107814823	1.17088250405972	0.378700110078432	0.739192841015573	-0.630722691233372	0.361977118591312	-0.361977118591312	0.547410239624768	0.818421270793815	TRUE	-1.03840007888529	0.336620752583258	-0.336620752583258	0.561786312573567	0.8953051133173
5208	chr3	177019343	177198482	-	TBL1XR1	3	-9.30515351325303	1.34641217609507	1.31151589462567	1.17091993791608	0.378668804768889	0.739225654315076	-1.37469693441689	3.19453513936605	-3.19453513936605	0.0738847730546296	0.211105578704172	TRUE	-1.03818601462902	0.336460414633621	-0.336460414633621	0.561879498175395	0.8953051133173
4182	chr3	24117152	24495850	-	THRB	3	-9.3051569723942	1.34644976837578	1.31159650434218	1.17087112568659	0.37870965341321	0.739125937141334	-1.0886215618144	0.4806924390723	-0.4806924390723	0.488108837497291	0.804872693224167	TRUE	-1.03815673584687	0.336441607505549	-0.336441607505549	0.561890430492495	0.8953051133173
1669	chr1	159998650	160071136	-	KCNJ10	1	-9.30514430570841	1.34644593881432	1.31155516689922	1.17085822256954	0.378696546635534	0.739126588411871	-1.28627704620667	0.597650037030689	-0.597650037030689	0.43947605067982	0.771712296389547	TRUE	-1.03815326842238	0.336439462844282	-0.336439462844282	0.561891677179643	0.8953051133173
10090	chr8	54615066	54871720	+	RP1	8	-9.30516125601425	1.3464507083706	1.31156477607709	1.17086972696878	0.378703359943004	0.739141589678977	-1.17370289986194	0.462715382862371	-0.462715382862371	0.496357662249238	0.815144170319789	TRUE	-1.03814965766966	0.336437773890793	-0.336437773890793	0.561892658968543	0.8953051133173
11104	chr9	112485846	112669397	+	KIAA1958	9	-9.30517860805322	1.34643675423368	1.31157587297363	1.17088826647121	0.378712074577126	0.739154371764675	-0.693514528646903	0.171970012423117	-0.171970012423117	0.678366897329449	0.879371221564915	TRUE	-1.0381454057426	0.336435689940117	-0.336435689940117	0.561893870373902	0.8953051133173
7518	chr6	3067493	3115187	+	RIPK1	6	-9.30517262905308	1.34649334970535	1.31156122527371	1.17087002899191	0.378863259426241	0.739172085810467	-2.52150940736736	14.0724952719174	-14.0724952719174	0.000175897270701331	0.00184787523211832	TRUE	-1.03814475105092	0.336435445875395	-0.336435445875395	0.561894012249619	0.8953051133173
18316	chr17	7560918	7571969	+	SENP3	17	-9.30517552201205	1.34639736216055	1.31155799705297	1.17092073342291	0.378786014620489	0.739040384396001	0.438906810557683	0.6057778125396	0.6057778125396	0.436381981751364	0.76739213421273	TRUE	-1.03814261287845	0.336435210250784	-0.336435210250784	0.561894149219134	0.8953051133173
7668	chr6	26364158	26378320	+	BTN3A2	6	-9.30521348915383	1.3464790672506	1.3115454459337	1.17086887219922	0.378782317985393	0.739287824808506	-2.50089587126285	11.3502306854934	-11.3502306854934	0.000754385981855066	0.00523115178497125	TRUE	-1.03812972035635	0.336427309550345	-0.336427309550345	0.56189874196453	0.8953051133173
14904	chr12	112124544	112153603	+	TRAFD1	12	-9.30517214316819	1.3464294934594	1.31157148504422	1.17087751459899	0.378708477652494	0.739150127606067	-0.646761950229468	0.162584498757496	-0.162584498757496	0.686788093250128	0.880856823241923	TRUE	-1.03810602722585	0.336411554832011	-0.336411554832011	0.56190790053351	0.8953051133173
4829	chr3	121769760	121836060	-	IQCB1	3	-9.30517214316709	1.34642949345949	1.31157148504416	1.17087751459895	0.378708477652494	0.739150127606152	-0.646761950229448	0.162584356381558	-0.162584356381558	0.686788223118212	0.880856823241923	TRUE	-1.03810602722586	0.336411506810691	-0.336411506810691	0.561907928449812	0.8953051133173
882	chr1	62783131	62865516	+	ATG4C	1	-9.30517214316782	1.34642949345925	1.31157148504419	1.17087751459893	0.378708477652387	0.739150127606129	-0.646761950229607	0.162584519595839	-0.162584519595839	0.686788074242458	0.880856823241923	TRUE	-1.03810602722578	0.336411462398246	-0.336411462398246	0.561907954268165	0.8953051133173
4626	chr3	72749276	72849445	-	SHQ1	3	-9.30519904437463	1.34649717961414	1.31165293287449	1.1708803968564	0.378690670098205	0.73921628993251	-0.871532766913486	0.974066696595401	-0.974066696595401	0.323668046417802	0.653135145333923	TRUE	-1.03790908884144	0.336268002167344	-0.336268002167344	0.56199136410324	0.8953051133173
21597	chr20	35626030	35665886	-	CPNE1	20	-9.30518749594834	1.34639005114332	1.31157921435906	1.17088859016574	0.378715868840856	0.739161909587759	0.0307257189138915	0.00074889202369377	0.00074889202369377	0.978167902605164	0.990588757332348	TRUE	-0.942261392914043	0.333039439108688	-0.333039439108688	0.563874813560032	0.8953051133173
20962	chr19	49817288	49840383	+	MED25	19	-9.30519666236421	1.3463785688926	1.31158729844481	1.17086960073237	0.378677673392502	0.739275272914057	-0.292987820008486	0.671931683667935	-0.671931683667935	0.412378943837923	0.749945989851832	TRUE	0.43833980313112	0.332224625861272	0.332224625861272	0.564352074713701	0.8953051133173
15824	chr14	23025901	23036230	-	PSMB5	14	-9.30517898154564	1.34639521262083	1.31152270567651	1.17085645337535	0.378658981076263	0.739139244287211	0.329369901101099	1.05607787991175	1.05607787991175	0.304111437242101	0.629945120001496	TRUE	-0.532895856930844	0.331477130122948	-0.331477130122948	0.564790592169099	0.8953051133173
2886	chr2	69914040	69942938	+	MXD1	2	-9.30515000545136	1.34640510573557	1.31159495662448	1.17113810456234	0.378939266860009	0.739056926745395	-1.42927604496409	9.91019918612437	-9.91019918612437	0.00164365328359284	0.0088031104532386	TRUE	-0.463898303306658	0.330481695535127	-0.330481695535127	0.565375585870557	0.8953051133173
14466	chr12	54496751	54548243	+	NCKAP1L	12	-9.30519922170516	1.34639181221049	1.31156087618179	1.17090649750263	0.378699482809171	0.739258986028123	-0.180247994562779	0.439002222847194	-0.439002222847194	0.507604433424392	0.818421270793815	TRUE	-0.193260054570489	0.330165377061348	-0.330165377061348	0.565561724295126	0.8953051133173
19166	chr17	67824502	67984378	+	BPTF	17	-9.30526810725643	1.34638767440245	1.31160688487123	1.17090458833333	0.378731050317962	0.73925849757596	0.728130635044706	0.292076925572474	0.292076925572474	0.588892651432256	0.83443588682374	TRUE	0.836119104885197	0.328197084425483	0.328197084425483	0.566722643549771	0.8953051133173
20176	chr19	12805583	12813640	+	RNASEH2A	19	-9.30518886049539	1.34643730066509	1.31157679806521	1.17089492791291	0.378686453976237	0.739208166598665	-0.305469024839177	0.231019721890334	-0.231019721890334	0.630768748807949	0.85954222016795	TRUE	-0.588668747290167	0.327597580093425	-0.327597580093425	0.567077156011301	0.8953051133173
10871	chr9	70535943	71447835	-	TRPM3	9	-9.30518235969302	1.34638964444531	1.31158882833994	1.17097551253029	0.378713851133459	0.739158190804015	-0.39071131562532	0.144911603885703	-0.144911603885703	0.703446226676063	0.885953984680369	TRUE	-0.662267127671521	0.326249187928624	-0.326249187928624	0.567876093999831	0.8953051133173
14270	chr12	45919130	45991574	-	SCAF11	12	-9.30520006682466	1.34641360581487	1.31161438905792	1.17085701282248	0.378646262514564	0.739283519536352	-0.582683315311026	0.789752280921675	-0.789752280921675	0.374175040812067	0.713999102700095	TRUE	1.39179952827309	0.324302293069195	0.324302293069195	0.569033523657206	0.8953051133173
10066	chr8	47259937	47736306	+	SPIDR	8	-9.30519223124154	1.3463734585054	1.31160148716584	1.17087698486612	0.378685826612294	0.739213375145229	-0.269272230276446	0.140873277152423	-0.140873277152423	0.707414395499354	0.888259458989515	TRUE	-0.627319708273208	0.324231061676983	-0.324231061676983	0.569075957926116	0.8953051133173
7577	chr6	12011311	12164999	+	HIVEP1	6	-9.30519311857416	1.34640804582473	1.31158200557137	1.17087480687865	0.378685369396576	0.73921536487907	-0.168253979848438	0.0982685202616267	-0.0982685202616267	0.753917455188717	0.910075332871125	TRUE	-0.705466913634244	0.323976866726298	-0.323976866726298	0.569227438360783	0.8953051133173
20153	chr19	12162095	12189871	+	ZNF136	19	-9.30519275471194	1.34645336345196	1.31163979873227	1.17093619583522	0.378799952101864	0.739045260846394	0.360609857611573	0.354650511639193	0.354650511639193	0.551492320450047	0.818421270793815	TRUE	-0.60638897012209	0.323282747529447	-0.323282747529447	0.56964148057514	0.8953051133173
15468	chr13	73686088	73996049	-	KLF12	13	-9.30518743865563	1.34642796707599	1.31156826411588	1.17093802103282	0.378698204818109	0.739187964935939	-0.521580275296504	0.28785417356994	-0.28785417356994	0.591598919026724	0.835826512805236	TRUE	-0.580640651651629	0.322889021539595	-0.322889021539595	0.569876599709411	0.8953051133173
21917	chr20	63894125	63936011	+	DNAJC5	20	-9.30521104111362	1.34643987669827	1.31169039807812	1.17088235881008	0.378655313438953	0.739286365823919	-0.439592701853217	0.757339204603341	-0.757339204603341	0.384162496582488	0.725982059276376	TRUE	-0.35324182718224	0.322220385773107	-0.322220385773107	0.570276319995066	0.8953051133173
19888	chr19	2840474	2860471	+	ZNF555	19	-9.30518782647648	1.34639778391735	1.31156809535907	1.17087904892008	0.378697824092063	0.739189102272126	-0.148970430955949	0.0398689724388532	-0.0398689724388532	0.841736986516957	0.945967322648693	TRUE	0.559576082929802	0.322190904058516	0.322190904058516	0.57029395721637	0.8953051133173
8897	chr7	31751178	32300329	-	PDE1C	7	-9.30516530040299	1.34642527522208	1.31151453568225	1.17090825414987	0.378771590591066	0.73904660337157	0.318184186999058	0.374619386566337	0.374619386566337	0.540497010963143	0.818421270793815	TRUE	-0.651258339827787	0.318880346952938	-0.318880346952938	0.57228129356835	0.8953051133173
13340	chr11	68707439	68752520	-	TESMIN	11	-9.3052176128562	1.34640847107053	1.31159970826927	1.17097781826077	0.378775718568111	0.739248988920396	-1.21330835842914	4.70974952552933	-4.70974952552933	0.0299920210975303	0.0970282953743081	TRUE	1.32899887554924	0.318521709938068	0.318521709938068	0.57249740036048	0.8953051133173
3693	chr2	201700266	201781933	-	ALS2	2	-9.30524629885179	1.34629574668063	1.31165780278932	1.17091783995239	0.378648427031816	0.739492452567492	-1.41919318131221	8.28788878564956	-8.28788878564956	0.00399103623915997	0.0183383192658935	TRUE	-1.01176299073475	0.317779122153297	-0.317779122153297	0.572945377885598	0.8953051133173
13974	chr12	6618834	6636959	-	LPAR5	12	-9.30521011516083	1.346332346887	1.31151736349004	1.17090703342794	0.378687387841898	0.739338314467526	-0.820094953632199	3.00347871775739	-3.00347871775739	0.0830859405118799	0.231388849855684	TRUE	-1.01173988081651	0.317761435755529	-0.317761435755529	0.572956055884628	0.8953051133173
4340	chr3	46162603	46266615	+	CCR3	3	-9.30521734330256	1.34630933583862	1.31149325211858	1.17091679098913	0.378676090665895	0.739402353762562	-1.31242680132868	6.15843777259579	-6.15843777259579	0.0130786669015935	0.0484621146169989	TRUE	-1.01173949018673	0.317760986567009	-0.317760986567009	0.57295632708314	0.8953051133173
11577	chr10	15778173	15861507	-	MINDY3	10	-9.30522199155369	1.34636195161139	1.31154761328334	1.17098007365935	0.378767759864185	0.739300769980084	-1.84963611366123	8.09375182661461	-8.09375182661461	0.00444181173489766	0.0196128896697819	TRUE	-1.01169883926393	0.317734400043264	-0.317734400043264	0.572972379202623	0.8953051133173
13310	chr11	67427493	67435401	+	RPS6KB2	11	-9.30519090423709	1.34638441732578	1.31157202751822	1.17092926199016	0.378771973979562	0.739187356356217	-0.605750657776845	1.78159632440656	-1.78159632440656	0.1819534291161	0.423450484002534	TRUE	-1.0116852303623	0.317722623120062	-0.317722623120062	0.572979490026877	0.8953051133173
21654	chr20	41182114	41318602	-	ZHX3	20	-9.30518149049666	1.34639473368749	1.31158145340785	1.17092555433155	0.378711774308309	0.739159081709286	-0.537582172137843	0.112927497306373	-0.112927497306373	0.736835524121323	0.902730696513931	TRUE	-1.01167932101203	0.317717463534791	-0.317717463534791	0.572982605403256	0.8953051133173
14355	chr12	50922471	50932510	+	METTL7A	12	-9.30517719837604	1.34638556594244	1.31159887375841	1.17094777123766	0.378709633814244	0.739155897621103	-0.950081779313161	0.342431055847555	-0.342431055847555	0.558429320445056	0.818421270793815	TRUE	-1.01167593207438	0.317714549601078	-0.317714549601078	0.572984364861774	0.8953051133173
12849	chr11	43679737	43856615	+	HSD17B12	11	-9.30516814299562	1.3463744741197	1.31156255067673	1.17094770657828	0.378697664107118	0.739160210394572	-1.15052806821502	0.442142116371542	-0.442142116371542	0.506090355029387	0.818421270793815	TRUE	-1.01167043537517	0.317711040610448	-0.317711040610448	0.572986483634944	0.8953051133173
4552	chr3	57625453	57694077	-	DENND6A	3	-9.30516814299658	1.34637447411956	1.31156255067655	1.17094770657831	0.378697664107033	0.739160210394529	-1.15052806821496	0.442142155545298	-0.442142155545298	0.506090336187934	0.818421270793815	TRUE	-1.01167043537522	0.317710944451392	-0.317710944451392	0.572986541697222	0.8953051133173
16908	chr15	69461992	69695705	+	DRAIC	15	-9.30517031019677	1.34637920669226	1.3115752820105	1.17093694369094	0.378703502578413	0.739154777457765	-0.873058297548413	0.285918363370001	-0.285918363370001	0.592848090765649	0.835893233991983	TRUE	-1.01166943211921	0.317710169649217	-0.317710169649217	0.5729870095348	0.8953051133173
21524	chr20	31738270	31801805	+	TPX2	20	-9.30517659061174	1.34638222259643	1.31157027371668	1.17092537367495	0.378705111194864	0.73916169102731	-0.622680072018805	0.1498956840951	-0.1498956840951	0.698635066240802	0.885301595594369	TRUE	-1.01162356771185	0.317683332134038	-0.317683332134038	0.573003214906972	0.8953051133173
18026	chr16	81778290	81962685	+	PLCG2	16	-9.30518413731851	1.34633711638821	1.31154739568669	1.17097462549391	0.378637307289298	0.73927319865594	-0.907153098927921	1.13817494158866	-1.13817494158866	0.28603830206994	0.604399431468028	TRUE	-1.01159564148744	0.317657031700946	-0.317657031700946	0.573019096846448	0.8953051133173
19834	chr19	1258383	1273172	+	CIRBP	19	-9.30519421362469	1.34638484372347	1.31157234902143	1.17095698512105	0.378756918609948	0.739193461928154	-0.460031526479702	1.16572922118939	-1.16572922118939	0.280280511455935	0.595350226746093	TRUE	-1.01154253654198	0.317624270624947	-0.317624270624947	0.573038881360765	0.8953051133173
